Year;Passenger Count
2003;593,214
2004;841,123
2005;1,586,130
2006;2,367,257
2007;3,068,199
2008;2,923,961
2009;2,680,322
2010;2,863,996
2011;3,014,060
2012;3,439,758
2013;3,647,616
2014;3,817,792
2015;4,221,171
2016;4,983,645
2017;5,835,189
2018;6,769,369
2019;8,410,817
2020;2,592,972
2021;3,072,074
